id,title,authors,year,abstract,keywords,journal,doi,source_db,country,citations,url
EBSCO_3027528976682229045,Why Gen AI Feels So Threatening to Workers.,"Hermann, Erik; Puntoni, Stefano; Morewedge, Carey K.; Generative artificial intelligence; Employee attitudes; Professional competence; Psychological disengagement",,"Publicación periódica
Herramientas para Why Gen AI Feels So Threatening to Workers.
Why Gen AI Feels So Threatening to Workers.",Generative artificial intelligence; Employee attitudes; Professional competence; Psychological disengagement,"Harvard Business Review, Mar/Apr",,EBSCO,,0,
EBSCO_3858473960904957962,Generative Artificial Intelligence (GenAI)-Based Recommender Addressing Contribution Pollution and Information Cacophony on Digital Platforms.,"Malgonde, Onkar S.; Generative artificial intelligence; Recommender systems; Information networks; Pollution",2025,"Publicaciones arbitradas
Publicación académica
Herramientas para Generative Artificial Intelligence (GenAI)-Based Recommender Addressing Contribution Pollution and Information Cacophony on Digital Platforms.
Generative Artificial Intelligence (GenAI)-Based Recommender Addressing Contribution Pollution and Information Cacophony on Digital Platforms.",Generative artificial intelligence; Recommender systems; Information networks; Pollution,"Journal of Management Information Systems,",,EBSCO,,0,
EBSCO_6083337985740688126,Inovație în afaceri prin inteligența artificială generativă: o analiză de brevete.,"BABA, Eliza; ALECA, Ofelia-Ema; Generative artificial intelligence; Innovations in business; Financial services industry; Health care industry",2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Inovație în afaceri prin inteligența artificială generativă: o analiză de brevete.
Inovație în afaceri prin inteligența artificială generativă: o analiză de brevete.",Generative artificial intelligence; Innovations in business; Financial services industry; Health care industry,"Audit Financiar,",,EBSCO,,0,
EBSCO_5650386094347243095,A GenAI-Powered Cybersecurity Mesh for Real-Time Risk Detection in Digital Payments,"Anugula, Utham Kumar; Ananthanarayanan, Vijayanand; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Engineering Profession",2026,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para A GenAI-Powered Cybersecurity Mesh for Real-Time Risk Detection in Digital Payments
A GenAI-Powered Cybersecurity Mesh for Real-Time Risk Detection in Digital Payments","Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Engineering Profession","2026 IEEE 5th International Conference on AI in Cybersecurity (ICAIC), AI in Cybersecurity (ICAIC), 2026 IEEE 5th International Conference on, 2026",,EBSCO,,0,
EBSCO_-3694567948438490020,GenAI-assisted software development: Is it killing the creativity?,"Sinav, Alper; Peker, Volkan; Yildiz, Hayri; Communication, Networking and Broadcast Technologies; Computing and Processing; Power, Energy and Industry Applications; Robotics and Control Systems",2026,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para GenAI-assisted software development: Is it killing the creativity?
GenAI-assisted software development: Is it killing the creativity?","Communication, Networking and Broadcast Technologies; Computing and Processing; Power, Energy and Industry Applications; Robotics and Control Systems","2026 5th International Informatics and Software Engineering Conference (IISEC), Informatics and Software Engineering Conference (IISEC), 2026 5th International, 2026",,EBSCO,,0,
EBSCO_-1473876301432067429,GenAI in branding: Advertising and marketing professionals' views.,"Chen, Huan; Wei, Xiaofan; Zuo, Xinyi; Generative artificial intelligence; Branding (Marketing); Customization; Advertising executives",,"Publicaciones arbitradas
Publicación académica
Herramientas para GenAI in branding: Advertising and marketing professionals' views.
GenAI in branding: Advertising and marketing professionals' views.",Generative artificial intelligence; Branding (Marketing); Customization; Advertising executives,"Journal of Brand Strategy, Spring",,EBSCO,,0,
EBSCO_2740377331307262321,Generative Artificial Intelligence as an Enabler of Organizational Ambidexterity in the Knowledge Economy.,"Tiwari, Sapan; Buch, Dharmam; Rao, Aditi; Generative artificial intelligence; Organizational ambidexterity; Automation; Digital transformation",2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Generative Artificial Intelligence as an Enabler of Organizational Ambidexterity in the Knowledge Economy.
Generative Artificial Intelligence as an Enabler of Organizational Ambidexterity in the Knowledge Economy.",Generative artificial intelligence; Organizational ambidexterity; Automation; Digital transformation,"Management Dynamics in the Knowledge Economy,",,EBSCO,,0,
EBSCO_3936495541501834374,On-Device-First Hybrid LLM Inference on AI-PCs: Closing the Enterprise GenAI Divide,"Begum, Sultana; Fleming, Kris; Lewellen, Todd; Bioengineering; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Engineered Materials, Dielectrics and Plasmas",2026,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para On-Device-First Hybrid LLM Inference on AI-PCs: Closing the Enterprise GenAI Divide
On-Device-First Hybrid LLM Inference on AI-PCs: Closing the Enterprise GenAI Divide","Bioengineering; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Engineered Materials, Dielectrics and Plasmas","2026 IEEE International Conference on Consumer Electronics (ICCE), Consumer Electronics (ICCE), 2026 IEEE International Conference on, 2026",,EBSCO,,0,
EBSCO_8452303992667832961,GenAI and Consumer Research: Are We the Last Generation of Human Consumer Researchers?,Generative artificial intelligence; Consumer research; Data analysis; Research personnel,,"Publicaciones arbitradas
Publicación académica
Herramientas para GenAI and Consumer Research: Are We the Last Generation of Human Consumer Researchers?
GenAI and Consumer Research: Are We the Last Generation of Human Consumer Researchers?",Generative artificial intelligence; Consumer research; Data analysis; Research personnel,"Journal of Consumer Research, Jun",,EBSCO,,0,
EBSCO_-5365613243347739244,Gen AI Won't Make Your Employees Experts.,Generative artificial intelligence; Employees; Expertise; Job skills,2025,"Publicación periódica
Herramientas para Gen AI Won't Make Your Employees Experts.
Gen AI Won't Make Your Employees Experts.",Generative artificial intelligence; Employees; Expertise; Job skills,"Harvard Business Review, Mar/Apr",,EBSCO,,0,
EBSCO_-1393003236074675993,"Blockchain vs. generative artificial intelligence in India: A comparative study of adoption drivers, barriers, and diffusion trajectories.","Nigam, Siddhartha; Wali, O. P.; Blockchains; Generative artificial intelligence; Innovation adoption; Financial inclusion",2008,"Publicaciones arbitradas
Publicación académica
Herramientas para Blockchain vs. generative artificial intelligence in India: A comparative study of adoption drivers, barriers, and diffusion trajectories.
Blockchain vs. generative artificial intelligence in India: A comparative study of adoption drivers, barriers, and diffusion trajectories.",Blockchains; Generative artificial intelligence; Innovation adoption; Financial inclusion,"International Journal of Systematic Innovation, Feb",,EBSCO,,0,
EBSCO_-6573521153865171093,Opportunity Search in the Era of GenAI: Navigating Uncertainty in an Expanding Universe of Imaginable but Unknowable Futures.,Generative artificial intelligence; Entrepreneurship; Decision making; Uncertainty,,"Publicaciones arbitradas
Publicación académica
Herramientas para Opportunity Search in the Era of GenAI: Navigating Uncertainty in an Expanding Universe of Imaginable but Unknowable Futures.
Opportunity Search in the Era of GenAI: Navigating Uncertainty in an Expanding Universe of Imaginable but Unknowable Futures.",Generative artificial intelligence; Entrepreneurship; Decision making; Uncertainty,"Journal of Management Studies (John Wiley & Sons, Inc.), Mar",,EBSCO,,0,
EBSCO_-8297787433104796488,"""Fair"" and ""Just"" Generative Artificial Intelligence for the Base of the Pyramid Population.",Generative artificial intelligence; Poor communities; Artificial intelligence; Social innovation,,"Publicaciones arbitradas
Publicación académica
Herramientas para ""Fair"" and ""Just"" Generative Artificial Intelligence for the Base of the Pyramid Population.
""Fair"" and ""Just"" Generative Artificial Intelligence for the Base of the Pyramid Population.",Generative artificial intelligence; Poor communities; Artificial intelligence; Social innovation,"Journal of Macromarketing, Mar",,EBSCO,,0,
EBSCO_-4514587008318330557,A STUDY ON SMEs BASED ON THE GENERATIVE ARTIFICIAL INTELLIGENCE ACCEPTANCE MODEL.,"BEKAR, Fevziye; Generative artificial intelligence; Quantitative research; Expectation (Psychology); Small business",,"Publicaciones arbitradas
Publicación académica
Herramientas para A STUDY ON SMEs BASED ON THE GENERATIVE ARTIFICIAL INTELLIGENCE ACCEPTANCE MODEL.
A STUDY ON SMEs BASED ON THE GENERATIVE ARTIFICIAL INTELLIGENCE ACCEPTANCE MODEL.",Generative artificial intelligence; Quantitative research; Expectation (Psychology); Small business,"Journal of Entrepreneurship & Development / Girisimcilik ve Kalkinma Dergisi, ara",,EBSCO,,0,
EBSCO_6458340612379558252,Generative Artificial Intelligence in Qualitative Data Analysis: Analyzing—Or Just Chatting?,Generative artificial intelligence; Qualitative research; Thematic analysis; Cognition,,"Publicaciones arbitradas
Publicación académica
Herramientas para Generative Artificial Intelligence in Qualitative Data Analysis: Analyzing—Or Just Chatting?
Generative Artificial Intelligence in Qualitative Data Analysis: Analyzing—Or Just Chatting?",Generative artificial intelligence; Qualitative research; Thematic analysis; Cognition,"Organizational Research Methods, Jan",,EBSCO,,0,
EBSCO_-5573959543508177798,THE HIDDEN RISKS OF GENERATIVE ARTIFICIAL INTELLIGENCE IN ACCOUNTING AND AUDITING: A BIBLIOMETRIC PERSPECTIVE.,"BARBU, Anamaria-Georgeta; Generative artificial intelligence; Auditing; Data security; Risk assessment",2025,"Publicaciones arbitradas
Publicación académica
Herramientas para THE HIDDEN RISKS OF GENERATIVE ARTIFICIAL INTELLIGENCE IN ACCOUNTING AND AUDITING: A BIBLIOMETRIC PERSPECTIVE.
THE HIDDEN RISKS OF GENERATIVE ARTIFICIAL INTELLIGENCE IN ACCOUNTING AND AUDITING: A BIBLIOMETRIC PERSPECTIVE.",Generative artificial intelligence; Auditing; Data security; Risk assessment,"Annals of the University of Oradea, Economic Science Series, Dec",,EBSCO,,0,
EBSCO_-2625010555590687594,Generative Artificial Intelligence (GenAI) Meets Assessment: Experimental Insights into Teacher Candidates' Attitudes and Acceptance,Kübra Karakaya Özyer; Betül Aydin; Artificial Intelligence; Preservice Teachers; Student Attitudes; Computer Uses in Education,2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Generative Artificial Intelligence (GenAI) Meets Assessment: Experimental Insights into Teacher Candidates' Attitudes and Acceptance
Generative Artificial Intelligence (GenAI) Meets Assessment: Experimental Insights into Teacher Candidates' Attitudes and Acceptance",Artificial Intelligence; Preservice Teachers; Student Attitudes; Computer Uses in Education,"International Journal of Education in Mathematics, Science and Technology,",,EBSCO,,0,
EBSCO_-9074050896802503854,"Generative Artificial Intelligence (GenAI) for Academic Writing in Higher Education: A Scoping Review of Applications, Challenges, and Implications",Renz Alvin E. Gabay; Aaron A. Funa; Jhonner D. Ricafort; Artificial Intelligence; Academic Language; Higher Education; Barriers,2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Generative Artificial Intelligence (GenAI) for Academic Writing in Higher Education: A Scoping Review of Applications, Challenges, and Implications
Generative Artificial Intelligence (GenAI) for Academic Writing in Higher Education: A Scoping Review of Applications, Challenges, and Implications",Artificial Intelligence; Academic Language; Higher Education; Barriers,"International Journal of Education in Mathematics, Science and Technology,",,EBSCO,,0,
EBSCO_-5404726398875894264,DHS playbook for public sector generative artificial intelligence deployment.,United States. Department of Homeland Security; Public administration -- Technological innovations -- United States.; Artificial intelligence -- Industrial applications -- United States.; United States. Department of Homeland Security -- Information technology.,,"Libro
Herramientas para DHS playbook for public sector generative artificial intelligence deployment.
DHS playbook for public sector generative artificial intelligence deployment.",Public administration -- Technological innovations -- United States.; Artificial intelligence -- Industrial applications -- United States.; United States. Department of Homeland Security -- Information technology.,2025Government Publishing Office Catalog,,EBSCO,,0,
EBSCO_5929481210207412605,"Feasibility, Applicability, and Training of Generative Artificial Intelligence (Gen-AI) for Fixed RAIN (UHF) RFID Antenna Systems Integration","Parthiban, Prabakar; Aerospace; Bioengineering; Communication, Networking and Broadcast Technologies; Computing and Processing",2025,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para Feasibility, Applicability, and Training of Generative Artificial Intelligence (Gen-AI) for Fixed RAIN (UHF) RFID Antenna Systems Integration
Feasibility, Applicability, and Training of Generative Artificial Intelligence (Gen-AI) for Fixed RAIN (UHF) RFID Antenna Systems Integration","Aerospace; Bioengineering; Communication, Networking and Broadcast Technologies; Computing and Processing","2025 IEEE International Conference on Recent Advances in Systems Science and Engineering (RASSE), Recent Advances in Systems Science and Engineering (RASSE), 2025 IEEE International Conference on, 2025",,EBSCO,,0,
EBSCO_3123747188078132197,Generative AI-Augmented Thematic Analysis.,Generative artificial intelligence; Marketing research; Qualitative research; Marketing Research and Public Opinion Polling,,"Publicaciones arbitradas
Publicación académica
Herramientas para Generative AI-Augmented Thematic Analysis.
Generative AI-Augmented Thematic Analysis.",Generative artificial intelligence; Marketing research; Qualitative research; Marketing Research and Public Opinion Polling,"International Journal of Market Research, Mar",,EBSCO,,0,
EBSCO_-5626851068207645542,"Transforming Education through Generative Artificial Intelligence (GenAI) -- Innovations, Challenges, and Opportunities",Ismail Sahin; Omid Noroozi; Educational Change; Artificial Intelligence; Student Motivation; Technology Uses in Education,,"Publicaciones arbitradas
Libro
Herramientas para Transforming Education through Generative Artificial Intelligence (GenAI) -- Innovations, Challenges, and Opportunities
Transforming Education through Generative Artificial Intelligence (GenAI) -- Innovations, Challenges, and Opportunities",Educational Change; Artificial Intelligence; Student Motivation; Technology Uses in Education,"International Society for Technology, Education, and Science, 2025ERIC",,EBSCO,,0,
EBSCO_-8749876068715781894,A Systematic Approach to Experimenting with Gen AI.,"Berndt, Johannes; Englmaier, Florian; Sadun, Raffaella; Generative artificial intelligence; Business planning; Innovations in business; Innovation adoption",,"Publicación periódica
Herramientas para A Systematic Approach to Experimenting with Gen AI.
A Systematic Approach to Experimenting with Gen AI.",Generative artificial intelligence; Business planning; Innovations in business; Innovation adoption,"Harvard Business Review, Jan/Feb",,EBSCO,,0,
EBSCO_6796134267857169004,The Gen AI Playbook for Organizations.,"Anand, Bharat N.; Wu, Andy; Business enterprises; Generative artificial intelligence; Tasks; Tacit knowledge",,"Publicación periódica
Herramientas para The Gen AI Playbook for Organizations.
The Gen AI Playbook for Organizations.",Business enterprises; Generative artificial intelligence; Tasks; Tacit knowledge,"Harvard Business Review, Nov/Dec",,EBSCO,,0,
EBSCO_-4786774597968932558,Agentic GenAI-Driven Network Management: Outage Probability of Relay Signal Transmission Using DF Technique Under BX Fading Case Study,"Petrovic, Nenad; Suljovic, Suad; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Engineering Profession",2025,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para Agentic GenAI-Driven Network Management: Outage Probability of Relay Signal Transmission Using DF Technique Under BX Fading Case Study
Agentic GenAI-Driven Network Management: Outage Probability of Relay Signal Transmission Using DF Technique Under BX Fading Case Study","Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Engineering Profession","2025 33rd Telecommunications Forum (TELFOR), Telecommunications Forum (TELFOR), 2025 33rd, 2025",,EBSCO,,0,
EBSCO_-8655174988937060428,Boost or Block? Exploring the Impact Mechanisms of Deep Learning in GenAI Interactions,"Mo, Jiaying; Peng, Shaodong; Guo, Chunyan; Computing and Processing; Deep learning; Surveys; Generative AI",2025,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para Boost or Block? Exploring the Impact Mechanisms of Deep Learning in GenAI Interactions
Boost or Block? Exploring the Impact Mechanisms of Deep Learning in GenAI Interactions",Computing and Processing; Deep learning; Surveys; Generative AI,"2025 International Conference on Educational Technology Management (ICETM), Educational Technology Management (ICETM), 2025 International Conference on, 2025",,EBSCO,,0,
EBSCO_7812528463685324177,Research of Project-Based Teaching in Engineering Courses Driven by Gen-AI: Taking Electromagnetic Field Course as Example,"Zhong, Hui; Wang, Xiaolong; Wei, Haotian; Computing and Processing; Technological innovation; Generative AI; Human-machine systems",2025,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para Research of Project-Based Teaching in Engineering Courses Driven by Gen-AI: Taking Electromagnetic Field Course as Example
Research of Project-Based Teaching in Engineering Courses Driven by Gen-AI: Taking Electromagnetic Field Course as Example",Computing and Processing; Technological innovation; Generative AI; Human-machine systems,"2025 International Conference on Educational Technology Management (ICETM), Educational Technology Management (ICETM), 2025 International Conference on, 2025",,EBSCO,,0,
EBSCO_919620519421826081,GenAI: Our Tool Or Our Future Master?,Engineering Profession; General Topics for Engineers; Artificial intelligence; Humanities,2026,"Publicaciones arbitradas
Publicación académica
Herramientas para GenAI: Our Tool Or Our Future Master?
GenAI: Our Tool Or Our Future Master?",Engineering Profession; General Topics for Engineers; Artificial intelligence; Humanities,"IEEE Transactions on Technology and Society, Technology and Society, IEEE Transactions on, IEEE Trans",,EBSCO,,0,
EBSCO_2787562051813317383,RO-SVD+: A Hardware-Based Framework Against AI Attacks for Cost-Effective GenAI Copyright Protection in Consumer Electronics,"Power, Energy and Industry Applications; Components, Circuits, Devices and Systems; Fields, Waves and Electromagnetics; Artificial intelligence",2026,"Publicaciones arbitradas
Publicación académica
Herramientas para RO-SVD+: A Hardware-Based Framework Against AI Attacks for Cost-Effective GenAI Copyright Protection in Consumer Electronics
RO-SVD+: A Hardware-Based Framework Against AI Attacks for Cost-Effective GenAI Copyright Protection in Consumer Electronics","Power, Energy and Industry Applications; Components, Circuits, Devices and Systems; Fields, Waves and Electromagnetics; Artificial intelligence","IEEE Transactions on Consumer Electronics, Consumer Electronics, IEEE Transactions on, IEEE Trans",,EBSCO,,0,
EBSCO_-7771235450512410412,Retrieval-Augmented Generation for GenAI-Enabled Semantic Communications,"Communication, Networking and Broadcast Technologies; Computing and Processing; Signal Processing and Analysis; Receivers",2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Retrieval-Augmented Generation for GenAI-Enabled Semantic Communications
Retrieval-Augmented Generation for GenAI-Enabled Semantic Communications","Communication, Networking and Broadcast Technologies; Computing and Processing; Signal Processing and Analysis; Receivers","IEEE Wireless Communications, Wireless Communications, IEEE, IEEE Wireless Commun.,",,EBSCO,,0,
EBSCO_2210711910845630420,全球税收冲击下中国短期跨境资本流动的 结构跃迁与政策响应机制 ———基于生成式人工智能语义指数的嵌入分析.,郭皓晨; 周慧蕙; 高 伦; Generative artificial intelligence; Foreign investments; International finance; Macroeconomics,2026,"Publicaciones arbitradas
Publicación académica
Herramientas para 全球税收冲击下中国短期跨境资本流动的 结构跃迁与政策响应机制 ———基于生成式人工智能语义指数的嵌入分析.
全球税收冲击下中国短期跨境资本流动的 结构跃迁与政策响应机制 ———基于生成式人工智能语义指数的嵌入分析.",Generative artificial intelligence; Foreign investments; International finance; Macroeconomics,"Journal of Technology Economics,",,EBSCO,,0,
EBSCO_-3178035769419615550,A Systematic Literature Review on the Pedagogical Implications and Impact of GenAI on Students' Critical Thinking.,"Díaz, Brayan; Generative artificial intelligence; Critical thinking; Educational technology; Psychological factors",2023,"Publicaciones arbitradas
Publicación académica
Herramientas para A Systematic Literature Review on the Pedagogical Implications and Impact of GenAI on Students' Critical Thinking.
A Systematic Literature Review on the Pedagogical Implications and Impact of GenAI on Students' Critical Thinking.",Generative artificial intelligence; Critical thinking; Educational technology; Psychological factors,"Algorithms, Mar",,EBSCO,,0,
EBSCO_8760430560001562975,"Planificación microcurricular intercultural con inteligencia artificial generativa: evidencias, desafíos y aportes en el modelo educativo.","Albán Cuestas, Julissa Josefina; Andrade Namicela, Rosa Inés; Bravo Quezada, Omar Gustavo; Generative artificial intelligence; Curriculum planning; Education ethics; Teacher training",,"Publicaciones arbitradas
Publicación académica
Herramientas para Planificación microcurricular intercultural con inteligencia artificial generativa: evidencias, desafíos y aportes en el modelo educativo.
Planificación microcurricular intercultural con inteligencia artificial generativa: evidencias, desafíos y aportes en el modelo educativo.",Generative artificial intelligence; Curriculum planning; Education ethics; Teacher training,"Sinergia Académica, feb",,EBSCO,,0,
EBSCO_4907299201596666913,"Teaching Challenges, Ethical Considerations, and Equity Issues: Navigating Gen AI Use in Northeastern University's EdD Program",Joseph McNabb; Kelly Conn; Joan Giblin; Artificial Intelligence; Teaching Methods; Barriers; Ethics,2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Teaching Challenges, Ethical Considerations, and Equity Issues: Navigating Gen AI Use in Northeastern University's EdD Program
Teaching Challenges, Ethical Considerations, and Equity Issues: Navigating Gen AI Use in Northeastern University's EdD Program",Artificial Intelligence; Teaching Methods; Barriers; Ethics,"Impacting Education: Journal on Transforming Professional Practice,",,EBSCO,,0,
EBSCO_-684964236635064148,Awareness of Generative Artificial Intelligence in Chemistry Education among Trainee Teachers,Thivya Sri Chandran; Yuhanis Mhd Bakri; Artificial Intelligence; Preservice Teachers; Chemistry; Science Education,2026,"Publicaciones arbitradas
Publicación académica
Herramientas para Awareness of Generative Artificial Intelligence in Chemistry Education among Trainee Teachers
Awareness of Generative Artificial Intelligence in Chemistry Education among Trainee Teachers",Artificial Intelligence; Preservice Teachers; Chemistry; Science Education,"Journal of Education and Learning (EduLearn),",,EBSCO,,0,
EBSCO_-9174406533948820525,The Impact of GenAI Chatbots on Student Learning in Higher Education: A Literature Review,Merete Badger; Nuria López; Camilla Falk Rønne Nissen; Literature Reviews; Higher Education; Artificial Intelligence; Intelligent Tutoring Systems,2026,"Publicaciones arbitradas
Publicación académica
Herramientas para The Impact of GenAI Chatbots on Student Learning in Higher Education: A Literature Review
The Impact of GenAI Chatbots on Student Learning in Higher Education: A Literature Review",Literature Reviews; Higher Education; Artificial Intelligence; Intelligent Tutoring Systems,"International Journal of Technology in Education,",,EBSCO,,0,
EBSCO_-4353094987830387967,Brain Tumour Detection System Using Deep CNN and GenAI,"P, Poovizhi; P, Rajasekaran; T, Vijaya Kumar; Aerospace; Bioengineering; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems",2026,"Publicaciones arbitradas
Ponencia de conferencia
Herramientas para Brain Tumour Detection System Using Deep CNN and GenAI
Brain Tumour Detection System Using Deep CNN and GenAI","Aerospace; Bioengineering; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems","2026 Sixth International Conference on Advances in Electrical, Computing, Communications and Sustainable Technologies (ICAECT), Advances in Electrical, Computing, Communications and Sustainable Technologies (ICAECT), 2026 Sixth International Conference on, 2026",,EBSCO,,0,
